name_a,state_a,name_b,state_b
Congressional District 2,16,Congressional District 1,16
Congressional District 2,16,Congressional District (at Large),30
Congressional District 2,16,Congressional District 2,32
Congressional District 2,16,Congressional District 1,49
Congressional District 2,16,Congressional District (at Large),56
Congressional District 1,17,Congressional District 11,17
Congressional District 1,17,Congressional District 16,17
Congressional District 1,17,Congressional District 2,17
Congressional District 1,17,Congressional District 3,17
Congressional District 1,17,Congressional District 7,17
Congressional District 1,17,Congressional Districts not defined,17
Congressional District 10,17,Congressional District 14,17
Congressional District 10,17,Congressional District 6,17
Congressional District 10,17,Congressional District 8,17
Congressional District 10,17,Congressional District 9,17
Congressional District 10,17,Congressional Districts not defined,17
Congressional District 10,17,Congressional District 1,55
Congressional District 11,17,Congressional District 1,17
Congressional District 11,17,Congressional District 14,17
Congressional District 11,17,Congressional District 16,17
Congressional District 11,17,Congressional District 3,17
Congressional District 11,17,Congressional District 6,17
Congressional District 12,17,Congressional District 13,17
Congressional District 12,17,Congressional District 15,17
Congressional District 12,17,Congressional District 1,21
Congressional District 12,17,Congressional District 1,29
Congressional District 12,17,Congressional District 2,29
Congressional District 12,17,Congressional District 3,29
Congressional District 12,17,Congressional District 8,29
Congressional District 13,17,Congressional District 12,17
Congressional District 13,17,Congressional District 15,17
Congressional District 13,17,Congressional District 18,17
Congressional District 13,17,Congressional District 3,29
Congressional District 13,17,Congressional District 6,29
Congressional District 14,17,Congressional District 10,17
Congressional District 14,17,Congressional District 11,17
Congressional District 14,17,Congressional District 16,17
Congressional District 14,17,Congressional District 6,17
Congressional District 14,17,Congressional District 1,55
Congressional District 15,17,Congressional District 12,17
Congressional District 15,17,Congressional District 13,17
Congressional District 15,17,Congressional District 16,17
Congressional District 15,17,Congressional District 18,17
Congressional District 15,17,Congressional District 4,18
Congressional District 15,17,Congressional District 8,18
Congressional District 15,17,Congressional District 1,21
Congressional District 16,17,Congressional District 1,17
Congressional District 16,17,Congressional District 11,17
Congressional District 16,17,Congressional District 14,17
Congressional District 16,17,Congressional District 15,17
Congressional District 16,17,Congressional District 17,17
Congressional District 16,17,Congressional District 18,17
Congressional District 16,17,Congressional District 2,17
Congressional District 16,17,Congressional District 4,18
Congressional District 16,17,Congressional District 1,55
Congressional District 16,17,Congressional District 2,55
Congressional District 17,17,Congressional District 16,17
Congressional District 17,17,Congressional District 18,17
Congressional District 17,17,Congressional District 1,19
Congressional District 17,17,Congressional District 2,19
Congressional District 17,17,Congressional District 2,55
Congressional District 17,17,Congressional District 3,55
Congressional District 18,17,Congressional District 13,17
Congressional District 18,17,Congressional District 15,17
Congressional District 18,17,Congressional District 16,17
Congressional District 18,17,Congressional District 17,17
Congressional District 18,17,Congressional District 2,19
Congressional District 18,17,Congressional District 6,29
Congressional District 2,17,Congressional District 1,17
Congressional District 2,17,Congressional District 16,17
Congressional District 2,17,Congressional Districts not defined,17
Congressional District 2,17,Congressional District 1,18
Congressional District 2,17,Congressional District 4,18
Congressional District 3,17,Congressional District 1,17
Congressional District 3,17,Congressional District 11,17
Congressional District 3,17,Congressional District 4,17
Congressional District 3,17,Congressional District 5,17
Congressional District 3,17,Congressional District 6,17
Congressional District 3,17,Congressional District 7,17
Congressional District 4,17,Congressional District 3,17
Congressional District 4,17,Congressional District 5,17
Congressional District 4,17,Congressional District 7,17
Congressional District 5,17,Congressional District 3,17
Congressional District 5,17,Congressional District 4,17
Congressional District 5,17,Congressional District 6,17
Congressional District 5,17,Congressional District 7,17
Congressional District 5,17,Congressional District 8,17
Congressional District 5,17,Congressional District 9,17
Congressional District 5,17,Congressional Districts not defined,17
Congressional District 6,17,Congressional District 10,17
Congressional District 6,17,Congressional District 11,17
Congressional District 6,17,Congressional District 14,17
Congressional District 6,17,Congressional District 3,17
Congressional District 6,17,Congressional District 5,17
Congressional District 6,17,Congressional District 8,17
Congressional District 7,17,Congressional District 1,17
Congressional District 7,17,Congressional District 3,17
Congressional District 7,17,Congressional District 4,17
Congressional District 7,17,Congressional District 5,17
Congressional District 7,17,Congressional Districts not defined,17
Congressional District 8,17,Congressional District 10,17
Congressional District 8,17,Congressional District 5,17
Congressional District 8,17,Congressional District 6,17
Congressional District 8,17,Congressional District 9,17
Congressional District 9,17,Congressional District 10,17
Congressional District 9,17,Congressional District 5,17
Congressional District 9,17,Congressional District 8,17
Congressional District 9,17,Congressional Districts not defined,17
Congressional Districts not defined,17,Congressional District 1,17
Congressional Districts not defined,17,Congressional District 10,17
Congressional Districts not defined,17,Congressional District 2,17
Congressional Districts not defined,17,Congressional District 5,17
Congressional Districts not defined,17,Congressional District 7,17
Congressional Districts not defined,17,Congressional District 9,17
Congressional Districts not defined,17,Congressional District 1,18
Congressional Districts not defined,17,Congressional District 6,26
Congressional Districts not defined,17,Congressional Districts not defined,26
Congressional Districts not defined,17,Congressional District 1,55
Congressional District 1,18,Congressional District 2,17
Congressional District 1,18,Congressional Districts not defined,17
Congressional District 1,18,Congressional District 2,18
Congressional District 1,18,Congressional District 4,18
Congressional District 1,18,Congressional District 6,26
Congressional District 2,18,Congressional District 1,18
Congressional District 2,18,Congressional District 3,18
Congressional District 2,18,Congressional District 4,18
Congressional District 2,18,Congressional District 5,18
Congressional District 2,18,Congressional District 6,26
Congressional District 3,18,Congressional District 2,18
Congressional District 3,18,Congressional District 5,18
Congressional District 3,18,Congressional District 6,18
Congressional District 3,18,Congressional District 6,26
Congressional District 3,18,Congressional District 7,26
Congressional District 3,18,Congressional District 5,39
Congressional District 3,18,Congressional District 8,39
Congressional District 4,18,Congressional District 15,17
Congressional District 4,18,Congressional District 16,17
Congressional District 4,18,Congressional District 2,17
Congressional District 4,18,Congressional District 1,18
Congressional District 4,18,Congressional District 2,18
Congressional District 4,18,Congressional District 5,18
Congressional District 4,18,Congressional District 7,18
Congressional District 4,18,Congressional District 8,18
Congressional District 4,18,Congressional District 9,18
Congressional District 5,18,Congressional District 2,18
Congressional District 5,18,Congressional District 3,18
Congressional District 5,18,Congressional District 4,18
Congressional District 5,18,Congressional District 6,18
Congressional District 5,18,Congressional District 7,18
Congressional District 6,18,Congressional District 3,18
Congressional District 6,18,Congressional District 5,18
Congressional District 6,18,Congressional District 7,18
Congressional District 6,18,Congressional District 9,18
Congressional District 6,18,Congressional District 4,21
Congressional District 6,18,Congressional District 1,39
Congressional District 6,18,Congressional District 8,39
Congressional District 7,18,Congressional District 4,18
Congressional District 7,18,Congressional District 5,18
Congressional District 7,18,Congressional District 6,18
Congressional District 7,18,Congressional District 9,18
Congressional District 8,18,Congressional District 15,17
Congressional District 8,18,Congressional District 4,18
Congressional District 8,18,Congressional District 9,18
Congressional District 8,18,Congressional District 1,21
Congressional District 8,18,Congressional District 2,21
Congressional District 9,18,Congressional District 4,18
Congressional District 9,18,Congressional District 6,18
Congressional District 9,18,Congressional District 7,18
Congressional District 9,18,Congressional District 8,18
Congressional District 9,18,Congressional District 2,21
Congressional District 9,18,Congressional District 3,21
Congressional District 9,18,Congressional District 4,21
Congressional District 1,19,Congressional District 17,17
Congressional District 1,19,Congressional District 2,19
Congressional District 1,19,Congressional District 4,19
Congressional District 1,19,Congressional District 1,27
Congressional District 1,19,Congressional District 3,55
Congressional District 2,19,Congressional District 17,17
Congressional District 2,19,Congressional District 18,17
Congressional District 2,19,Congressional District 1,19
Congressional District 2,19,Congressional District 3,19
Congressional District 2,19,Congressional District 4,19
Congressional District 2,19,Congressional District 6,29
Congressional District 3,19,Congressional District 2,19
Congressional District 3,19,Congressional District 4,19
Congressional District 3,19,Congressional District 6,29
Congressional District 3,19,Congressional District 1,31
Congressional District 3,19,Congressional District 2,31
Congressional District 4,19,Congressional District 1,19
Congressional District 4,19,Congressional District 2,19
Congressional District 4,19,Congressional District 3,19
Congressional District 4,19,Congressional District 1,27
Congressional District 4,19,Congressional District 1,31
Congressional District 4,19,Congressional District 3,31
Congressional District 4,19,Congressional District (at Large),46
Congressional District 1,20,Congressional District 4,8
Congressional District 1,20,Congressional District 2,20
Congressional District 1,20,Congressional District 4,20
Congressional District 1,20,Congressional District 3,31
Congressional District 1,20,Congressional District 3,40
Congressional District 2,20,Congressional District 1,20
Congressional District 2,20,Congressional District 3,20
Congressional District 2,20,Congressional District 4,20
Congressional District 2,20,Congressional District 4,29
Congressional District 2,20,Congressional District 6,29
Congressional District 2,20,Congressional District 7,29
Congressional District 2,20,Congressional District 3,31
Congressional District 2,20,Congressional District 1,40
Congressional District 2,20,Congressional District 2,40
Congressional District 3,20,Congressional District 2,20
Congressional District 3,20,Congressional District 4,29
Congressional District 3,20,Congressional District 5,29
Congressional District 3,20,Congressional District 6,29
Congressional District 4,20,Congressional District 1,20
Congressional District 4,20,Congressional District 2,20
Congressional District 4,20,Congressional District 1,40
Congressional District 4,20,Congressional District 3,40
Congressional District 1,21,Congressional District 12,17
Congressional District 1,21,Congressional District 15,17
Congressional District 1,21,Congressional District 8,18
Congressional District 1,21,Congressional District 2,21
Congressional District 1,21,Congressional District 5,21
Congressional District 1,21,Congressional District 8,29
Congressional District 1,21,Congressional District 6,47
Congressional District 1,21,Congressional District 7,47
Congressional District 1,21,Congressional District 8,47
Congressional District 2,21,Congressional District 8,18
Congressional District 2,21,Congressional District 9,18
Congressional District 2,21,Congressional District 1,21
Congressional District 2,21,Congressional District 3,21
Congressional District 2,21,Congressional District 4,21
Congressional District 2,21,Congressional District 5,21
Congressional District 2,21,Congressional District 6,21
Congressional District 3,21,Congressional District 9,18
Congressional District 3,21,Congressional District 2,21
Congressional District 3,21,Congressional District 4,21
Congressional District 4,21,Congressional District 6,18
Congressional District 4,21,Congressional District 9,18
Congressional District 4,21,Congressional District 2,21
Congressional District 4,21,Congressional District 3,21
Congressional District 4,21,Congressional District 5,21
Congressional District 4,21,Congressional District 6,21
Congressional District 4,21,Congressional District 1,39
Congressional District 4,21,Congressional District 2,39
Congressional District 4,21,Congressional District 6,39
Congressional District 4,21,Congressional District 3,54
Congressional District 5,21,Congressional District 1,21
Congressional District 5,21,Congressional District 2,21
Congressional District 5,21,Congressional District 4,21
Congressional District 5,21,Congressional District 6,21
Congressional District 5,21,Congressional District 2,47
Congressional District 5,21,Congressional District 3,47
Congressional District 5,21,Congressional District 6,47
Congressional District 5,21,Congressional District 9,51
Congressional District 5,21,Congressional District 3,54
Congressional District 6,21,Congressional District 2,21
Congressional District 6,21,Congressional District 4,21
Congressional District 6,21,Congressional District 5,21
Congressional District 1,22,Congressional District 2,22
Congressional District 1,22,Congressional District 3,22
Congressional District 1,22,Congressional District 5,22
Congressional District 1,22,Congressional District 6,22
Congressional District 1,22,Congressional District 4,28
Congressional District 2,22,Congressional District 1,22
Congressional District 2,22,Congressional District 6,22
Congressional District 3,22,Congressional District 1,22
Congressional District 3,22,Congressional District 4,22
Congressional District 3,22,Congressional District 5,22
Congressional District 3,22,Congressional District 6,22
Congressional District 3,22,Congressional District 14,48
Congressional District 3,22,Congressional District 36,48
Congressional District 4,22,Congressional District 4,5
Congressional District 4,22,Congressional District 3,22
Congressional District 4,22,Congressional District 5,22
Congressional District 4,22,Congressional District 1,48
Congressional District 4,22,Congressional District 36,48
Congressional District 4,22,Congressional District 4,48
Congressional District 5,22,Congressional District 1,5
Congressional District 5,22,Congressional District 4,5
Congressional District 5,22,Congressional District 1,22
Congressional District 5,22,Congressional District 3,22
Congressional District 5,22,Congressional District 4,22
Congressional District 5,22,Congressional District 6,22
Congressional District 5,22,Congressional District 2,28
Congressional District 5,22,Congressional District 3,28
Congressional District 5,22,Congressional District 4,28
Congressional District 6,22,Congressional District 1,22
Congressional District 6,22,Congressional District 2,22
Congressional District 6,22,Congressional District 3,22
Congressional District 6,22,Congressional District 5,22
Congressional District 1,23,Congressional District 2,23
Congressional District 1,23,Congressional District 1,33
Congressional District 2,23,Congressional District 1,23
Congressional District 2,23,Congressional District 1,33
Congressional District 2,23,Congressional District 2,33
Congressional District 1,24,Congressional District (at Large),10
Congressional District 1,24,Congressional District 2,24
Congressional District 1,24,Congressional District 3,24
Congressional District 1,24,Congressional District 5,24
Congressional District 1,24,Congressional District 7,24
Congressional District 1,24,Congressional District 8,24
Congressional District 1,24,Congressional District 16,42
Congressional District 1,24,Congressional District 4,42
Congressional District 1,24,Congressional District 7,42
Congressional District 1,24,Congressional District 1,51
Congressional District 1,24,Congressional District 2,51
Congressional District 2,24,Congressional District 1,24
Congressional District 2,24,Congressional District 3,24
Congressional District 2,24,Congressional District 7,24
Congressional District 3,24,Congressional District 1,24
Congressional District 3,24,Congressional District 2,24
Congressional District 3,24,Congressional District 4,24
Congressional District 3,24,Congressional District 5,24
Congressional District 3,24,Congressional District 7,24
Congressional District 3,24,Congressional District 8,24
Congressional District 4,24,Delegate District (at Large),11
Congressional District 4,24,Congressional District 3,24
Congressional District 4,24,Congressional District 5,24
Congressional District 4,24,Congressional District 8,24
Congressional District 4,24,Congressional District 8,51
Congressional District 5,24,Congressional District 1,24
Congressional District 5,24,Congressional District 3,24
Congressional District 5,24,Congressional District 4,24
Congressional District 5,24,Congressional District 1,51
Congressional District 5,24,Congressional District 11,51
Congressional District 5,24,Congressional District 8,51
Congressional District 6,24,Congressional District 8,24
Congressional District 6,24,Congressional District 9,42
Congressional District 6,24,Congressional District 10,51
Congressional District 6,24,Congressional District 1,54
Congressional District 6,24,Congressional District 2,54
Congressional District 7,24,Congressional District 1,24
Congressional District 7,24,Congressional District 2,24
Congressional District 7,24,Congressional District 3,24
Congressional District 7,24,Congressional District 8,24
Congressional District 8,24,Delegate District (at Large),11
Congressional District 8,24,Congressional District 1,24
Congressional District 8,24,Congressional District 3,24
Congressional District 8,24,Congressional District 4,24
Congressional District 8,24,Congressional District 6,24
Congressional District 8,24,Congressional District 7,24
Congressional District 8,24,Congressional District 4,42
Congressional District 8,24,Congressional District 9,42
Congressional District 8,24,Congressional District 10,51
Congressional District 8,24,Congressional District 8,51
Congressional District 1,25,Congressional District 1,9
Congressional District 1,25,Congressional District 2,9
Congressional District 1,25,Congressional District 5,9
Congressional District 1,25,Congressional District 2,25
Congressional District 1,25,Congressional District 19,36
Congressional District 1,25,Congressional District (at Large),50
Congressional District 2,25,Congressional District 2,9
Congressional District 2,25,Congressional District 1,25
Congressional District 2,25,Congressional District 3,25
Congressional District 2,25,Congressional District 4,25
Congressional District 2,25,Congressional District 5,25
Congressional District 2,25,Congressional District 2,33
Congressional District 2,25,Congressional District 1,44
Congressional District 2,25,Congressional District 2,44
Congressional District 2,25,Congressional District (at Large),50
Congressional District 3,25,Congressional District 2,25
Congressional District 3,25,Congressional District 5,25
Congressional District 3,25,Congressional District 6,25
Congressional District 3,25,Congressional District 1,33
Congressional District 3,25,Congressional District 2,33
Congressional District 4,25,Congressional District 2,25
Congressional District 4,25,Congressional District 5,25
Congressional District 4,25,Congressional District 7,25
Congressional District 4,25,Congressional District 8,25
Congressional District 4,25,Congressional District 9,25
Congressional District 4,25,Congressional District 1,44
Congressional District 5,25,Congressional District 2,25
Congressional District 5,25,Congressional District 3,25
Congressional District 5,25,Congressional District 4,25
Congressional District 5,25,Congressional District 6,25
Congressional District 5,25,Congressional District 7,25
Congressional District 6,25,Congressional District 3,25
Congressional District 6,25,Congressional District 5,25
Congressional District 6,25,Congressional District 7,25
Congressional District 6,25,Congressional District 8,25
Congressional District 6,25,Congressional District 1,33
Congressional District 7,25,Congressional District 4,25
Congressional District 7,25,Congressional District 5,25
Congressional District 7,25,Congressional District 6,25
Congressional District 7,25,Congressional District 8,25
Congressional District 8,25,Congressional District 4,25
Congressional District 8,25,Congressional District 6,25
Congressional District 8,25,Congressional District 7,25
Congressional District 8,25,Congressional District 9,25
Congressional District 9,25,Congressional District 4,25
Congressional District 9,25,Congressional District 8,25
Congressional District 9,25,Congressional District 1,44
Congressional District 1,26,Congressional District 2,26
Congressional District 1,26,Congressional District 4,26
Congressional District 1,26,Congressional District 5,26
Congressional District 1,26,Congressional Districts not defined,26
Congressional District 1,26,Congressional District 8,27
Congressional District 1,26,Congressional District 6,55
Congressional District 1,26,Congressional District 7,55
Congressional District 1,26,Congressional District 8,55
Congressional District 10,26,Congressional District 11,26
Congressional District 10,26,Congressional District 5,26
Congressional District 10,26,Congressional District 8,26
Congressional District 10,26,Congressional District 9,26
Congressional District 10,26,Congressional Districts not defined,26
Congressional District 11,26,Congressional District 10,26
Congressional District 11,26,Congressional District 12,26
Congressional District 11,26,Congressional District 13,26
Congressional District 11,26,Congressional District 14,26
Congressional District 11,26,Congressional District 7,26
Congressional District 11,26,Congressional District 8,26
Congressional District 11,26,Congressional District 9,26
Congressional District 12,26,Congressional District 11,26
Congressional District 12,26,Congressional District 13,26
Congressional District 12,26,Congressional District 7,26
Congressional District 13,26,Congressional District 11,26
Congressional District 13,26,Congressional District 12,26
Congressional District 13,26,Congressional District 14,26
Congressional District 14,26,Congressional District 11,26
Congressional District 14,26,Congressional District 13,26
Congressional District 14,26,Congressional District 9,26
Congressional District 14,26,Congressional Districts not defined,26
Congressional District 2,26,Congressional District 1,26
Congressional District 2,26,Congressional District 3,26
Congressional District 2,26,Congressional District 4,26
Congressional District 2,26,Congressional District 6,26
Congressional District 2,26,Congressional Districts not defined,26
Congressional District 2,26,Congressional District 1,55
Congressional District 2,26,Congressional District 4,55
Congressional District 2,26,Congressional District 6,55
Congressional District 3,26,Congressional District 2,26
Congressional District 3,26,Congressional District 4,26
Congressional District 3,26,Congressional District 6,26
Congressional District 3,26,Congressional District 7,26
Congressional District 4,26,Congressional District 1,26
Congressional District 4,26,Congressional District 2,26
Congressional District 4,26,Congressional District 3,26
Congressional District 4,26,Congressional District 5,26
Congressional District 4,26,Congressional District 7,26
Congressional District 4,26,Congressional District 8,26
Congressional District 5,26,Congressional District 1,26
Congressional District 5,26,Congressional District 10,26
Congressional District 5,26,Congressional District 4,26
Congressional District 5,26,Congressional District 8,26
Congressional District 5,26,Congressional Districts not defined,26
Congressional District 6,26,Congressional Districts not defined,17
Congressional District 6,26,Congressional District 1,18
Congressional District 6,26,Congressional District 2,18
Congressional District 6,26,Congressional District 3,18
Congressional District 6,26,Congressional District 2,26
Congressional District 6,26,Congressional District 3,26
Congressional District 6,26,Congressional District 7,26
Congressional District 6,26,Congressional Districts not defined,26
Congressional District 7,26,Congressional District 3,18
Congressional District 7,26,Congressional District 11,26
Congressional District 7,26,Congressional District 12,26
Congressional District 7,26,Congressional District 3,26
Congressional District 7,26,Congressional District 4,26
Congressional District 7,26,Congressional District 6,26
Congressional District 7,26,Congressional District 8,26
Congressional District 7,26,Congressional District 5,39
Congressional District 7,26,Congressional District 9,39
Congressional District 8,26,Congressional District 10,26
Congressional District 8,26,Congressional District 11,26
Congressional District 8,26,Congressional District 4,26
Congressional District 8,26,Congressional District 5,26
Congressional District 8,26,Congressional District 7,26
Congressional District 9,26,Congressional District 10,26
Congressional District 9,26,Congressional District 11,26
Congressional District 9,26,Congressional District 14,26
Congressional District 9,26,Congressional Districts not defined,26
Congressional Districts not defined,26,Congressional Districts not defined,17
Congressional Districts not defined,26,Congressional District 1,26
Congressional Districts not defined,26,Congressional District 10,26
Congressional Districts not defined,26,Congressional District 14,26
Congressional Districts not defined,26,Congressional District 2,26
Congressional Districts not defined,26,Congressional District 5,26
Congressional Districts not defined,26,Congressional District 6,26
Congressional Districts not defined,26,Congressional District 9,26
Congressional Districts not defined,26,Congressional District 1,55
Congressional Districts not defined,26,Congressional District 6,55
Congressional District 1,27,Congressional District 1,19
Congressional District 1,27,Congressional District 4,19
Congressional District 1,27,Congressional District 2,27
Congressional District 1,27,Congressional District 7,27
Congressional District 1,27,Congressional District (at Large),46
Congressional District 1,27,Congressional District 3,55
Congressional District 2,27,Congressional District 1,27
Congressional District 2,27,Congressional District 3,27
Congressional District 2,27,Congressional District 4,27
Congressional District 2,27,Congressional District 5,27
Congressional District 2,27,Congressional District 6,27
Congressional District 2,27,Congressional District 7,27
Congressional District 2,27,Congressional District 3,55
Congressional District 2,27,Congressional District 7,55
Congressional District 3,27,Congressional District 2,27
Congressional District 3,27,Congressional District 5,27
Congressional District 3,27,Congressional District 6,27
Congressional District 4,27,Congressional District 2,27
Congressional District 4,27,Congressional District 5,27
Congressional District 4,27,Congressional District 6,27
Congressional District 4,27,Congressional District 3,55
Congressional District 4,27,Congressional District 7,55
Congressional District 5,27,Congressional District 2,27
Congressional District 5,27,Congressional District 3,27
Congressional District 5,27,Congressional District 4,27
Congressional District 5,27,Congressional District 6,27
Congressional District 6,27,Congressional District 2,27
Congressional District 6,27,Congressional District 3,27
Congressional District 6,27,Congressional District 4,27
Congressional District 6,27,Congressional District 5,27
Congressional District 6,27,Congressional District 7,27
Congressional District 6,27,Congressional District 8,27
Congressional District 6,27,Congressional District 7,55
Congressional District 7,27,Congressional District 1,27
Congressional District 7,27,Congressional District 2,27
Congressional District 7,27,Congressional District 6,27
Congressional District 7,27,Congressional District 8,27
Congressional District 7,27,Congressional District (at Large),38
Congressional District 7,27,Congressional District (at Large),46
Congressional District 8,27,Congressional District 1,26
Congressional District 8,27,Congressional District 6,27
Congressional District 8,27,Congressional District 7,27
Congressional District 8,27,Congressional District 7,55
Congressional District 1,28,Congressional District 4,1
Congressional District 1,28,Congressional District 5,1
Congressional District 1,28,Congressional District 7,1
Congressional District 1,28,Congressional District 1,5
Congressional District 1,28,Congressional District 2,28
Congressional District 1,28,Congressional District 3,28
Congressional District 1,28,Congressional District 7,47
Congressional District 1,28,Congressional District 8,47
Congressional District 1,28,Congressional District 9,47
Congressional District 2,28,Congressional District 1,5
Congressional District 2,28,Congressional District 5,22
Congressional District 2,28,Congressional District 1,28
Congressional District 2,28,Congressional District 3,28
Congressional District 3,28,Congressional District 7,1
Congressional District 3,28,Congressional District 5,22
Congressional District 3,28,Congressional District 1,28
Congressional District 3,28,Congressional District 2,28
Congressional District 3,28,Congressional District 4,28
Congressional District 4,28,Congressional District 1,1
Congressional District 4,28,Congressional District 7,1
Congressional District 4,28,Congressional District 1,22
Congressional District 4,28,Congressional District 5,22
Congressional District 4,28,Congressional District 3,28
Congressional District 1,29,Congressional District 12,17
Congressional District 1,29,Congressional District 2,29
Congressional District 1,29,Congressional District 3,29
Congressional District 2,29,Congressional District 12,17
Congressional District 2,29,Congressional District 1,29
Congressional District 2,29,Congressional District 3,29
Congressional District 3,29,Congressional District 12,17
Congressional District 3,29,Congressional District 13,17
Congressional District 3,29,Congressional District 1,29
Congressional District 3,29,Congressional District 2,29
Congressional District 3,29,Congressional District 4,29
Congressional District 3,29,Congressional District 6,29
Congressional District 3,29,Congressional District 8,29
Congressional District 4,29,Congressional District 2,20
Congressional District 4,29,Congressional District 3,20
Congressional District 4,29,Congressional District 3,29
Congressional District 4,29,Congressional District 5,29
Congressional District 4,29,Congressional District 6,29
Congressional District 4,29,Congressional District 7,29
Congressional District 4,29,Congressional District 8,29
Congressional District 5,29,Congressional District 3,20
Congressional District 5,29,Congressional District 4,29
Congressional District 5,29,Congressional District 6,29
Congressional District 6,29,Congressional District 13,17
Congressional District 6,29,Congressional District 18,17
Congressional District 6,29,Congressional District 2,19
Congressional District 6,29,Congressional District 3,19
Congressional District 6,29,Congressional District 2,20
Congressional District 6,29,Congressional District 3,20
Congressional District 6,29,Congressional District 3,29
Congressional District 6,29,Congressional District 4,29
Congressional District 6,29,Congressional District 5,29
Congressional District 6,29,Congressional District 1,31
Congressional District 6,29,Congressional District 3,31
Congressional District 7,29,Congressional District 3,5
Congressional District 7,29,Congressional District 2,20
Congressional District 7,29,Congressional District 4,29
Congressional District 7,29,Congressional District 8,29
Congressional District 7,29,Congressional District 2,40
Congressional District 8,29,Congressional District 1,5
Congressional District 8,29,Congressional District 3,5
Congressional District 8,29,Congressional District 12,17
Congressional District 8,29,Congressional District 1,21
Congressional District 8,29,Congressional District 3,29
Congressional District 8,29,Congressional District 4,29
Congressional District 8,29,Congressional District 7,29
Congressional District 8,29,Congressional District 8,47
Congressional District (at Large),30,Congressional District 1,16
Congressional District (at Large),30,Congressional District 2,16
Congressional District (at Large),30,Congressional District (at Large),38
Congressional District (at Large),30,Congressional District (at Large),46
Congressional District (at Large),30,Congressional District (at Large),56
Congressional District 1,31,Congressional District 3,19
Congressional District 1,31,Congressional District 4,19
Congressional District 1,31,Congressional District 6,29
Congressional District 1,31,Congressional District 2,31
Congressional District 1,31,Congressional District 3,31
Congressional District 2,31,Congressional District 3,19
Congressional District 2,31,Congressional District 1,31
Congressional District 3,31,Congressional District 4,8
Congressional District 3,31,Congressional District 4,19
Congressional District 3,31,Congressional District 1,20
Congressional District 3,31,Congressional District 2,20
Congressional District 3,31,Congressional District 6,29
Congressional District 3,31,Congressional District 1,31
Congressional District 3,31,Congressional District (at Large),46
Congressional District 3,31,Congressional District (at Large),56
Congressional District 1,32,Congressional District 3,32
Congressional District 1,32,Congressional District 4,32
Congressional District 2,32,Congressional District 1,6
Congressional District 2,32,Congressional District 4,6
Congressional District 2,32,Congressional District 8,6
Congressional District 2,32,Congressional District 1,16
Congressional District 2,32,Congressional District 2,16
Congressional District 2,32,Congressional District 4,32
Congressional District 2,32,Congressional District 2,41
Congressional District 2,32,Congressional District 1,49
Congressional District 2,32,Congressional District 2,49
Congressional District 3,32,Congressional District 4,4
Congressional District 3,32,Congressional District 8,6
Congressional District 3,32,Congressional District 1,32
Congressional District 3,32,Congressional District 4,32
Congressional District 4,32,Congressional District 4,4
Congressional District 4,32,Congressional District 8,6
Congressional District 4,32,Congressional District 1,32
Congressional District 4,32,Congressional District 2,32
Congressional District 4,32,Congressional District 3,32
Congressional District 4,32,Congressional District 2,49
Congressional District 1,33,Congressional District 1,23
Congressional District 1,33,Congressional District 2,23
Congressional District 1,33,Congressional District 3,25
Congressional District 1,33,Congressional District 6,25
Congressional District 1,33,Congressional District 2,33
Congressional District 2,33,Congressional District 2,23
Congressional District 2,33,Congressional District 2,25
Congressional District 2,33,Congressional District 3,25
Congressional District 2,33,Congressional District 1,33
Congressional District 2,33,Congressional District (at Large),50
Congressional District 1,34,Congressional District (at Large),10
Congressional District 1,34,Congressional District 2,34
Congressional District 1,34,Congressional District 3,34
Congressional District 1,34,Congressional District 1,42
Congressional District 1,34,Congressional District 7,42
Congressional District 10,34,Congressional District 11,34
Congressional District 10,34,Congressional District 6,34
Congressional District 10,34,Congressional District 7,34
Congressional District 10,34,Congressional District 8,34
Congressional District 10,34,Congressional District 11,36
Congressional District 11,34,Congressional District 10,34
Congressional District 11,34,Congressional District 5,34
Congressional District 11,34,Congressional District 7,34
Congressional District 11,34,Congressional District 8,34
Congressional District 11,34,Congressional District 9,34
Congressional District 12,34,Congressional District 4,34
Congressional District 12,34,Congressional District 6,34
Congressional District 12,34,Congressional District 7,34
Congressional District 12,34,Congressional District 8,42
Congressional District 2,34,Congressional District (at Large),10
Congressional District 2,34,Congressional District 1,34
Congressional District 2,34,Congressional District 3,34
Congressional District 3,34,Congressional District 1,34
Congressional District 3,34,Congressional District 2,34
Congressional District 3,34,Congressional District 4,34
Congressional District 3,34,Congressional District 6,34
Congressional District 3,34,Congressional District 1,42
Congressional District 3,34,Congressional District 8,42
Congressional District 4,34,Congressional District 12,34
Congressional District 4,34,Congressional District 3,34
Congressional District 4,34,Congressional District 6,34
Congressional District 4,34,Congressional District 8,42
Congressional District 5,34,Congressional District 11,34
Congressional District 5,34,Congressional District 7,34
Congressional District 5,34,Congressional District 9,34
Congressional District 5,34,Congressional District 16,36
Congressional District 5,34,Congressional District 17,36
Congressional District 5,34,Congressional District 18,36
Congressional District 5,34,Congressional District 10,42
Congressional District 5,34,Congressional District 17,42
Congressional District 6,34,Congressional District 10,34
Congressional District 6,34,Congressional District 12,34
Congressional District 6,34,Congressional District 3,34
Congressional District 6,34,Congressional District 4,34
Congressional District 6,34,Congressional District 7,34
Congressional District 6,34,Congressional District 11,36
